"ID","Year","SOURCE","Drugcode","MIC_SIGN","MIC","Minimum","Maximum"
210272112,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210272112,2017,"Cecal (Beef)","NAL","=",2,2,2
210272112,2017,"Cecal (Beef)","STR","=",64,64,64
210272112,2017,"Cecal (Beef)","TET",">",32,32.1,99999
210272114,2017,"Cecal (Dairy)","AMC","<=",1,0,1
210272114,2017,"Cecal (Dairy)","AMP","<=",1,0,1
210272114,2017,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210272114,2017,"Cecal (Dairy)","AZI","=",4,4,4
210272114,2017,"Cecal (Dairy)","CHL","=",8,8,8
210272114,2017,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210272114,2017,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210272114,2017,"Cecal (Dairy)","FIS","<=",16,0,16
210272114,2017,"Cecal (Dairy)","FOX","=",2,2,2
210272114,2017,"Cecal (Dairy)","GEN","<=",0.25,0,0.25
210272114,2017,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210272114,2017,"Cecal (Dairy)","NAL","=",2,2,2
210272114,2017,"Cecal (Dairy)","STR","=",8,8,8
210272114,2017,"Cecal (Dairy)","TET","<=",4,0,4
210272115,2017,"Cecal (Beef)","AMC","=",4,4,4
210272115,2017,"Cecal (Beef)","AMP","=",4,4,4
210272115,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210272115,2017,"Cecal (Beef)","AZI","=",4,4,4
210272115,2017,"Cecal (Beef)","CHL","=",4,4,4
210272115,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210272115,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210272115,2017,"Cecal (Beef)","FIS","<=",16,0,16
210272115,2017,"Cecal (Beef)","FOX","=",4,4,4
210272115,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210272115,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210272115,2017,"Cecal (Beef)","NAL","=",2,2,2
210272115,2017,"Cecal (Beef)","STR","=",4,4,4
210272115,2017,"Cecal (Beef)","TET","<=",4,0,4
210272117,2017,"Cecal (Dairy)","AMC","=",4,4,4
210272117,2017,"Cecal (Dairy)","AMP","=",2,2,2
210272117,2017,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210272117,2017,"Cecal (Dairy)","AZI","=",4,4,4
210272117,2017,"Cecal (Dairy)","CHL","=",4,4,4
210272117,2017,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210272117,2017,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210272117,2017,"Cecal (Dairy)","FIS","<=",16,0,16
210272117,2017,"Cecal (Dairy)","FOX","=",4,4,4
210272117,2017,"Cecal (Dairy)","GEN","<=",0.25,0,0.25
210272117,2017,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210272117,2017,"Cecal (Dairy)","NAL","=",2,2,2
210272117,2017,"Cecal (Dairy)","STR","=",4,4,4
210272117,2017,"Cecal (Dairy)","TET","<=",4,0,4
210272118,2017,"Cecal (Dairy)","AMC","=",4,4,4
210272118,2017,"Cecal (Dairy)","AMP","=",2,2,2
210272118,2017,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210272118,2017,"Cecal (Dairy)","AZI","=",4,4,4
210272118,2017,"Cecal (Dairy)","CHL","=",8,8,8
210272118,2017,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210272118,2017,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210272118,2017,"Cecal (Dairy)","FIS","<=",16,0,16
210272118,2017,"Cecal (Dairy)","FOX","=",4,4,4
210272118,2017,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210272118,2017,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210272118,2017,"Cecal (Dairy)","NAL","=",2,2,2
210272118,2017,"Cecal (Dairy)","STR","=",4,4,4
210272118,2017,"Cecal (Dairy)","TET","<=",4,0,4
210272120,2017,"Cecal (Beef)","AMC","=",2,2,2
210272120,2017,"Cecal (Beef)","AMP","<=",1,0,1
210272120,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210272120,2017,"Cecal (Beef)","AZI","=",4,4,4
210272120,2017,"Cecal (Beef)","CHL","=",8,8,8
210272120,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210272120,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210272120,2017,"Cecal (Beef)","FIS","<=",16,0,16
210272120,2017,"Cecal (Beef)","FOX","=",4,4,4
210272120,2017,"Cecal (Beef)","GEN","=",1,1,1
210272120,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210272120,2017,"Cecal (Beef)","NAL","=",2,2,2
210272120,2017,"Cecal (Beef)","STR","=",4,4,4
210272120,2017,"Cecal (Beef)","TET","=",16,16,16
210272122,2017,"Cecal (Beef)","AMC","=",4,4,4
210272122,2017,"Cecal (Beef)","AMP","=",4,4,4
210272122,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210272122,2017,"Cecal (Beef)","AZI","=",4,4,4
210272122,2017,"Cecal (Beef)","CHL","=",8,8,8
210272122,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210272122,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210272122,2017,"Cecal (Beef)","FIS","<=",16,0,16
210272122,2017,"Cecal (Beef)","FOX","=",4,4,4
210272122,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210272122,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210272122,2017,"Cecal (Beef)","NAL","=",4,4,4
210272122,2017,"Cecal (Beef)","STR","=",4,4,4
210272122,2017,"Cecal (Beef)","TET","<=",4,0,4
210272123,2017,"Cecal (Beef)","AMC","=",2,2,2
210272123,2017,"Cecal (Beef)","AMP","<=",1,0,1
210272123,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210272123,2017,"Cecal (Beef)","AZI","=",2,2,2
210272123,2017,"Cecal (Beef)","CHL","=",4,4,4
210272123,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210272123,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210272123,2017,"Cecal (Beef)","FIS","<=",16,0,16
210272123,2017,"Cecal (Beef)","FOX","=",4,4,4
210272123,2017,"Cecal (Beef)","GEN","<=",0.25,0,0.25
210272123,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210272123,2017,"Cecal (Beef)","NAL","=",2,2,2
210272123,2017,"Cecal (Beef)","STR","=",4,4,4
210272123,2017,"Cecal (Beef)","TET",">",32,32.1,99999
210272126,2017,"Cecal (Beef)","AMC","<=",1,0,1
210272126,2017,"Cecal (Beef)","AMP","=",2,2,2
210272126,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210272126,2017,"Cecal (Beef)","AZI","=",4,4,4
210272126,2017,"Cecal (Beef)","CHL","=",4,4,4
210272126,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210272126,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210272126,2017,"Cecal (Beef)","FIS","<=",16,0,16
210272126,2017,"Cecal (Beef)","FOX","=",8,8,8
210272126,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210272126,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210272126,2017,"Cecal (Beef)","NAL","=",2,2,2
210272126,2017,"Cecal (Beef)","STR","=",64,64,64
210272126,2017,"Cecal (Beef)","TET",">",32,32.1,99999
210272383,2017,"Cecal (Beef)","AMC","=",4,4,4
210272383,2017,"Cecal (Beef)","AMP","=",4,4,4
210272383,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210272383,2017,"Cecal (Beef)","AZI","=",4,4,4
210272383,2017,"Cecal (Beef)","CHL","=",8,8,8
210272383,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210272383,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210272383,2017,"Cecal (Beef)","FIS",">",256,256.1,99999
210272383,2017,"Cecal (Beef)","FOX","=",8,8,8
210272383,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210272383,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210272383,2017,"Cecal (Beef)","NAL","=",2,2,2
210272383,2017,"Cecal (Beef)","STR","=",8,8,8
210272383,2017,"Cecal (Beef)","TET",">",32,32.1,99999
210272385,2017,"Cecal (Beef)","AMC","=",4,4,4
210272385,2017,"Cecal (Beef)","AMP","=",2,2,2
210272385,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210272385,2017,"Cecal (Beef)","AZI","=",4,4,4
210272385,2017,"Cecal (Beef)","CHL","=",8,8,8
210272385,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210272385,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210272385,2017,"Cecal (Beef)","FIS","<=",16,0,16
210272385,2017,"Cecal (Beef)","FOX","=",4,4,4
210272385,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210272385,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210272385,2017,"Cecal (Beef)","NAL","=",2,2,2
210272385,2017,"Cecal (Beef)","STR","=",4,4,4
210272385,2017,"Cecal (Beef)","TET","<=",4,0,4
210272387,2017,"Cecal (Beef)","AMC","=",2,2,2
210272387,2017,"Cecal (Beef)","AMP","=",2,2,2
210272387,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210272387,2017,"Cecal (Beef)","AZI","=",2,2,2
210272387,2017,"Cecal (Beef)","CHL","=",4,4,4
210272387,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210272387,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210272387,2017,"Cecal (Beef)","FIS","<=",16,0,16
210272387,2017,"Cecal (Beef)","FOX","=",8,8,8
210272387,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210272387,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210272387,2017,"Cecal (Beef)","NAL","=",2,2,2
210272387,2017,"Cecal (Beef)","STR","=",4,4,4
210272387,2017,"Cecal (Beef)","TET","<=",4,0,4
210272391,2017,"Cecal (Dairy)","AMC","=",4,4,4
210272391,2017,"Cecal (Dairy)","AMP","<=",1,0,1
210272391,2017,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210272391,2017,"Cecal (Dairy)","AZI","=",1,1,1
210272391,2017,"Cecal (Dairy)","CHL","<=",2,0,2
210272391,2017,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210272391,2017,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210272391,2017,"Cecal (Dairy)","FIS","<=",16,0,16
210272391,2017,"Cecal (Dairy)","FOX","=",8,8,8
210272391,2017,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210272391,2017,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210272391,2017,"Cecal (Dairy)","NAL","=",2,2,2
210272391,2017,"Cecal (Dairy)","STR","=",4,4,4
210272391,2017,"Cecal (Dairy)","TET","<=",4,0,4
210272399,2017,"Cecal (Beef)","AMC","=",4,4,4
210272399,2017,"Cecal (Beef)","AMP","=",2,2,2
210272399,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210272399,2017,"Cecal (Beef)","AZI","=",1,1,1
210272399,2017,"Cecal (Beef)","CHL","=",4,4,4
210272399,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210272399,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210272399,2017,"Cecal (Beef)","FIS","<=",16,0,16
210272399,2017,"Cecal (Beef)","FOX","=",4,4,4
210272399,2017,"Cecal (Beef)","GEN","<=",0.25,0,0.25
210272399,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210272399,2017,"Cecal (Beef)","NAL","=",2,2,2
210272399,2017,"Cecal (Beef)","STR","=",8,8,8
210272399,2017,"Cecal (Beef)","TET","<=",4,0,4
210272401,2017,"Cecal (Beef)","AMC","=",4,4,4
210272401,2017,"Cecal (Beef)","AMP","=",2,2,2
210272401,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210272401,2017,"Cecal (Beef)","AZI","=",4,4,4
210272401,2017,"Cecal (Beef)","CHL","=",8,8,8
210272401,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210272401,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210272401,2017,"Cecal (Beef)","FIS","<=",16,0,16
210272401,2017,"Cecal (Beef)","FOX","=",2,2,2
210272401,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210272401,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210272401,2017,"Cecal (Beef)","NAL","=",2,2,2
210272401,2017,"Cecal (Beef)","STR","=",4,4,4
210272401,2017,"Cecal (Beef)","TET","<=",4,0,4
210272403,2017,"Cecal (Beef)","AMC","=",4,4,4
210272403,2017,"Cecal (Beef)","AMP","=",4,4,4
210272403,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210272403,2017,"Cecal (Beef)","AZI","=",4,4,4
210272403,2017,"Cecal (Beef)","CHL","=",8,8,8
210272403,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210272403,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210272403,2017,"Cecal (Beef)","FIS","<=",16,0,16
210272403,2017,"Cecal (Beef)","FOX","=",4,4,4
210272403,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210272403,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210272403,2017,"Cecal (Beef)","NAL","=",2,2,2
210272403,2017,"Cecal (Beef)","STR","=",4,4,4
210272403,2017,"Cecal (Beef)","TET",">",32,32.1,99999
210272410,2017,"Cecal (Dairy)","AMC","=",4,4,4
210272410,2017,"Cecal (Dairy)","AMP","=",4,4,4
210272410,2017,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210272410,2017,"Cecal (Dairy)","AZI","=",2,2,2
210272410,2017,"Cecal (Dairy)","CHL","=",8,8,8
210272410,2017,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210272410,2017,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210272410,2017,"Cecal (Dairy)","FIS","<=",16,0,16
210272410,2017,"Cecal (Dairy)","FOX","=",8,8,8
210272410,2017,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210272410,2017,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210272410,2017,"Cecal (Dairy)","NAL","=",2,2,2
210272410,2017,"Cecal (Dairy)","STR","=",4,4,4
210272410,2017,"Cecal (Dairy)","TET","<=",4,0,4
210272411,2017,"Cecal (Beef)","AMC","=",4,4,4
210272411,2017,"Cecal (Beef)","AMP","=",2,2,2
210272411,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210272411,2017,"Cecal (Beef)","AZI","=",4,4,4
210272411,2017,"Cecal (Beef)","CHL","=",4,4,4
210272411,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210272411,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210272411,2017,"Cecal (Beef)","FIS","<=",16,0,16
210272411,2017,"Cecal (Beef)","FOX","=",4,4,4
210272411,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210272411,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210272411,2017,"Cecal (Beef)","NAL","=",2,2,2
210272411,2017,"Cecal (Beef)","STR","=",4,4,4
210272411,2017,"Cecal (Beef)","TET","=",16,16,16
210273696,2017,"Cecal (Dairy)","AMC","=",2,2,2
210273696,2017,"Cecal (Dairy)","AMP","<=",1,0,1
210273696,2017,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210273696,2017,"Cecal (Dairy)","AZI","=",4,4,4
210273696,2017,"Cecal (Dairy)","CHL","<=",2,0,2
210273696,2017,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210273696,2017,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210273696,2017,"Cecal (Dairy)","FIS","<=",16,0,16
210273696,2017,"Cecal (Dairy)","FOX","=",2,2,2
210273696,2017,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210273696,2017,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210273696,2017,"Cecal (Dairy)","NAL","=",1,1,1
210273696,2017,"Cecal (Dairy)","STR","=",8,8,8
210273696,2017,"Cecal (Dairy)","TET","<=",4,0,4
210273699,2017,"Cecal (Dairy)","AMC","=",4,4,4
210273699,2017,"Cecal (Dairy)","AMP","=",2,2,2
210273699,2017,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210273699,2017,"Cecal (Dairy)","AZI","=",4,4,4
210273699,2017,"Cecal (Dairy)","CHL","=",8,8,8
210273699,2017,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210273699,2017,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210273699,2017,"Cecal (Dairy)","FIS","<=",16,0,16
210273699,2017,"Cecal (Dairy)","FOX","=",4,4,4
210273699,2017,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210273699,2017,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210273699,2017,"Cecal (Dairy)","NAL","=",2,2,2
210273699,2017,"Cecal (Dairy)","STR","=",8,8,8
210273699,2017,"Cecal (Dairy)","TET","<=",4,0,4
210273700,2017,"Cecal (Beef)","AMC","=",4,4,4
210273700,2017,"Cecal (Beef)","AMP","=",2,2,2
210273700,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210273700,2017,"Cecal (Beef)","AZI","=",4,4,4
210273700,2017,"Cecal (Beef)","CHL","=",8,8,8
210273700,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210273700,2017,"Cecal (Beef)","COT","=",0.25,0.25,0.25
210273700,2017,"Cecal (Beef)","FIS",">",256,256.1,99999
210273700,2017,"Cecal (Beef)","FOX","=",4,4,4
210273700,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210273700,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210273700,2017,"Cecal (Beef)","NAL","=",2,2,2
210273700,2017,"Cecal (Beef)","STR","=",64,64,64
210273700,2017,"Cecal (Beef)","TET",">",32,32.1,99999
210273703,2017,"Cecal (Beef)","AMC","=",4,4,4
210273703,2017,"Cecal (Beef)","AMP","=",2,2,2
210273703,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210273703,2017,"Cecal (Beef)","AZI","=",2,2,2
210273703,2017,"Cecal (Beef)","CHL","=",8,8,8
210273703,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210273703,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210273703,2017,"Cecal (Beef)","FIS","=",32,32,32
210273703,2017,"Cecal (Beef)","FOX","=",4,4,4
210273703,2017,"Cecal (Beef)","GEN","=",1,1,1
210273703,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210273703,2017,"Cecal (Beef)","NAL","=",1,1,1
210273703,2017,"Cecal (Beef)","STR","=",8,8,8
210273703,2017,"Cecal (Beef)","TET","<=",4,0,4
210273704,2017,"Cecal (Beef)","AMC","=",2,2,2
210273704,2017,"Cecal (Beef)","AMP","<=",1,0,1
210273704,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210273704,2017,"Cecal (Beef)","AZI","=",4,4,4
210273704,2017,"Cecal (Beef)","CHL","=",4,4,4
210273704,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210273704,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210273704,2017,"Cecal (Beef)","FIS",">",256,256.1,99999
210273704,2017,"Cecal (Beef)","FOX","=",2,2,2
210273704,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210273704,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210273704,2017,"Cecal (Beef)","NAL","=",2,2,2
210273704,2017,"Cecal (Beef)","STR","=",32,32,32
210273704,2017,"Cecal (Beef)","TET",">",32,32.1,99999
210273705,2017,"Cecal (Beef)","AMC","=",4,4,4
210273705,2017,"Cecal (Beef)","AMP","=",4,4,4
210273705,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210273705,2017,"Cecal (Beef)","AZI","=",2,2,2
210273705,2017,"Cecal (Beef)","CHL","=",4,4,4
210273705,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210273705,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210273705,2017,"Cecal (Beef)","FIS","<=",16,0,16
210273705,2017,"Cecal (Beef)","FOX","=",8,8,8
210273705,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210273705,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210273705,2017,"Cecal (Beef)","NAL","=",2,2,2
210273705,2017,"Cecal (Beef)","STR","=",4,4,4
210273705,2017,"Cecal (Beef)","TET","<=",4,0,4
210273968,2017,"Cecal (Dairy)","AMC","=",2,2,2
210273968,2017,"Cecal (Dairy)","AMP","<=",1,0,1
210273968,2017,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210273968,2017,"Cecal (Dairy)","AZI","=",0.5,0.5,0.5
210273968,2017,"Cecal (Dairy)","CHL","<=",2,0,2
210273968,2017,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210273968,2017,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210273968,2017,"Cecal (Dairy)","FIS","<=",16,0,16
210273968,2017,"Cecal (Dairy)","FOX","=",4,4,4
210273968,2017,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210273968,2017,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210273968,2017,"Cecal (Dairy)","NAL","=",2,2,2
210273968,2017,"Cecal (Dairy)","STR","=",8,8,8
210273968,2017,"Cecal (Dairy)","TET","<=",4,0,4
210273972,2017,"Cecal (Dairy)","AMC","=",4,4,4
210273972,2017,"Cecal (Dairy)","AMP","=",4,4,4
210273972,2017,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210273972,2017,"Cecal (Dairy)","AZI","=",8,8,8
210273972,2017,"Cecal (Dairy)","CHL","=",8,8,8
210273972,2017,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210273972,2017,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210273972,2017,"Cecal (Dairy)","FIS","=",32,32,32
210273972,2017,"Cecal (Dairy)","FOX","=",8,8,8
210273972,2017,"Cecal (Dairy)","GEN","=",1,1,1
210273972,2017,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210273972,2017,"Cecal (Dairy)","NAL","=",1,1,1
210273972,2017,"Cecal (Dairy)","STR","=",8,8,8
210273972,2017,"Cecal (Dairy)","TET","<=",4,0,4
210273973,2017,"Cecal (Dairy)","AMC","=",4,4,4
210273973,2017,"Cecal (Dairy)","AMP","=",2,2,2
210273973,2017,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210273973,2017,"Cecal (Dairy)","AZI","=",4,4,4
210273973,2017,"Cecal (Dairy)","CHL","=",8,8,8
210273973,2017,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210273973,2017,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210273973,2017,"Cecal (Dairy)","FIS","<=",16,0,16
210273973,2017,"Cecal (Dairy)","FOX","=",4,4,4
210273973,2017,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210273973,2017,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210273973,2017,"Cecal (Dairy)","NAL","=",2,2,2
210273973,2017,"Cecal (Dairy)","STR","=",4,4,4
210273973,2017,"Cecal (Dairy)","TET","<=",4,0,4
210273974,2017,"Cecal (Dairy)","AMC","=",2,2,2
210273974,2017,"Cecal (Dairy)","AMP","<=",1,0,1
210273974,2017,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210273974,2017,"Cecal (Dairy)","AZI","=",4,4,4
210273974,2017,"Cecal (Dairy)","CHL","=",4,4,4
210273974,2017,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210273974,2017,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210273974,2017,"Cecal (Dairy)","FIS","<=",16,0,16
210273974,2017,"Cecal (Dairy)","FOX","=",4,4,4
210273974,2017,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210273974,2017,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210273974,2017,"Cecal (Dairy)","NAL","=",2,2,2
210273974,2017,"Cecal (Dairy)","STR","=",8,8,8
210273974,2017,"Cecal (Dairy)","TET","<=",4,0,4
210273977,2017,"Cecal (Dairy)","AMC","=",2,2,2
210273977,2017,"Cecal (Dairy)","AMP","=",2,2,2
210273977,2017,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210273977,2017,"Cecal (Dairy)","AZI","=",4,4,4
210273977,2017,"Cecal (Dairy)","CHL","=",4,4,4
210273977,2017,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210273977,2017,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210273977,2017,"Cecal (Dairy)","FIS","<=",16,0,16
210273977,2017,"Cecal (Dairy)","FOX","=",2,2,2
210273977,2017,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210273977,2017,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210273977,2017,"Cecal (Dairy)","NAL","=",1,1,1
210273977,2017,"Cecal (Dairy)","STR","=",4,4,4
210273977,2017,"Cecal (Dairy)","TET","<=",4,0,4
210273979,2017,"Cecal (Beef)","AMC","<=",1,0,1
210273979,2017,"Cecal (Beef)","AMP","<=",1,0,1
210273979,2017,"Cecal (Beef)","AXO","=",0.5,0.5,0.5
210273979,2017,"Cecal (Beef)","AZI","=",0.5,0.5,0.5
210273979,2017,"Cecal (Beef)","CHL","=",4,4,4
210273979,2017,"Cecal (Beef)","CIP","=",0.03,0.03,0.03
210273979,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210273979,2017,"Cecal (Beef)","FIS","<=",16,0,16
210273979,2017,"Cecal (Beef)","FOX","=",1,1,1
210273979,2017,"Cecal (Beef)","GEN","<=",0.25,0,0.25
210273979,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210273979,2017,"Cecal (Beef)","NAL","=",4,4,4
210273979,2017,"Cecal (Beef)","STR","=",4,4,4
210273979,2017,"Cecal (Beef)","TET","<=",4,0,4
210273982,2017,"Cecal (Beef)","AMC","=",2,2,2
210273982,2017,"Cecal (Beef)","AMP","=",2,2,2
210273982,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210273982,2017,"Cecal (Beef)","AZI","=",4,4,4
210273982,2017,"Cecal (Beef)","CHL","=",8,8,8
210273982,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210273982,2017,"Cecal (Beef)","COT","=",0.25,0.25,0.25
210273982,2017,"Cecal (Beef)","FIS",">",256,256.1,99999
210273982,2017,"Cecal (Beef)","FOX","=",4,4,4
210273982,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210273982,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210273982,2017,"Cecal (Beef)","NAL","=",2,2,2
210273982,2017,"Cecal (Beef)","STR","=",4,4,4
210273982,2017,"Cecal (Beef)","TET",">",32,32.1,99999
210273983,2017,"Cecal (Beef)","AMC","=",4,4,4
210273983,2017,"Cecal (Beef)","AMP","=",2,2,2
210273983,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210273983,2017,"Cecal (Beef)","AZI","=",4,4,4
210273983,2017,"Cecal (Beef)","CHL","=",4,4,4
210273983,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210273983,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210273983,2017,"Cecal (Beef)","FIS","<=",16,0,16
210273983,2017,"Cecal (Beef)","FOX","=",2,2,2
