"ID","Year","SOURCE","Drugcode","MIC_SIGN","MIC","Minimum","Maximum"
210273704,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210273704,2017,"Cecal (Beef)","FIS",">",256,256.1,99999
210273704,2017,"Cecal (Beef)","FOX","=",2,2,2
210273704,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210273704,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210273704,2017,"Cecal (Beef)","NAL","=",2,2,2
210273704,2017,"Cecal (Beef)","STR","=",32,32,32
210273704,2017,"Cecal (Beef)","TET",">",32,32.1,99999
210273705,2017,"Cecal (Beef)","AMC","=",4,4,4
210273705,2017,"Cecal (Beef)","AMP","=",4,4,4
210273705,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210273705,2017,"Cecal (Beef)","AZI","=",2,2,2
210273705,2017,"Cecal (Beef)","CHL","=",4,4,4
210273705,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210273705,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210273705,2017,"Cecal (Beef)","FIS","<=",16,0,16
210273705,2017,"Cecal (Beef)","FOX","=",8,8,8
210273705,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210273705,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210273705,2017,"Cecal (Beef)","NAL","=",2,2,2
210273705,2017,"Cecal (Beef)","STR","=",4,4,4
210273705,2017,"Cecal (Beef)","TET","<=",4,0,4
210273979,2017,"Cecal (Beef)","AMC","<=",1,0,1
210273979,2017,"Cecal (Beef)","AMP","<=",1,0,1
210273979,2017,"Cecal (Beef)","AXO","=",0.5,0.5,0.5
210273979,2017,"Cecal (Beef)","AZI","=",0.5,0.5,0.5
210273979,2017,"Cecal (Beef)","CHL","=",4,4,4
210273979,2017,"Cecal (Beef)","CIP","=",0.03,0.03,0.03
210273979,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210273979,2017,"Cecal (Beef)","FIS","<=",16,0,16
210273979,2017,"Cecal (Beef)","FOX","=",1,1,1
210273979,2017,"Cecal (Beef)","GEN","<=",0.25,0,0.25
210273979,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210273979,2017,"Cecal (Beef)","NAL","=",4,4,4
210273979,2017,"Cecal (Beef)","STR","=",4,4,4
210273979,2017,"Cecal (Beef)","TET","<=",4,0,4
210273982,2017,"Cecal (Beef)","AMC","=",2,2,2
210273982,2017,"Cecal (Beef)","AMP","=",2,2,2
210273982,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210273982,2017,"Cecal (Beef)","AZI","=",4,4,4
210273982,2017,"Cecal (Beef)","CHL","=",8,8,8
210273982,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210273982,2017,"Cecal (Beef)","COT","=",0.25,0.25,0.25
210273982,2017,"Cecal (Beef)","FIS",">",256,256.1,99999
210273982,2017,"Cecal (Beef)","FOX","=",4,4,4
210273982,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210273982,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210273982,2017,"Cecal (Beef)","NAL","=",2,2,2
210273982,2017,"Cecal (Beef)","STR","=",4,4,4
210273982,2017,"Cecal (Beef)","TET",">",32,32.1,99999
210273983,2017,"Cecal (Beef)","AMC","=",4,4,4
210273983,2017,"Cecal (Beef)","AMP","=",2,2,2
210273983,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210273983,2017,"Cecal (Beef)","AZI","=",4,4,4
210273983,2017,"Cecal (Beef)","CHL","=",4,4,4
210273983,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210273983,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210273983,2017,"Cecal (Beef)","FIS","<=",16,0,16
210273983,2017,"Cecal (Beef)","FOX","=",2,2,2
210273983,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210273983,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210273983,2017,"Cecal (Beef)","NAL","=",2,2,2
210273983,2017,"Cecal (Beef)","STR","=",8,8,8
210273983,2017,"Cecal (Beef)","TET","<=",4,0,4
210273985,2017,"Cecal (Beef)","AMC","<=",1,0,1
210273985,2017,"Cecal (Beef)","AMP","<=",1,0,1
210273985,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210273985,2017,"Cecal (Beef)","AZI","=",4,4,4
210273985,2017,"Cecal (Beef)","CHL","=",8,8,8
210273985,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210273985,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210273985,2017,"Cecal (Beef)","FIS",">",256,256.1,99999
210273985,2017,"Cecal (Beef)","FOX","=",2,2,2
210273985,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210273985,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210273985,2017,"Cecal (Beef)","NAL","=",2,2,2
210273985,2017,"Cecal (Beef)","STR",">",64,64.1,99999
210273985,2017,"Cecal (Beef)","TET",">",32,32.1,99999
210273992,2017,"Cecal (Beef)","AMC","=",4,4,4
210273992,2017,"Cecal (Beef)","AMP","=",4,4,4
210273992,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210273992,2017,"Cecal (Beef)","AZI","=",4,4,4
210273992,2017,"Cecal (Beef)","CHL","=",8,8,8
210273992,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210273992,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210273992,2017,"Cecal (Beef)","FIS","<=",16,0,16
210273992,2017,"Cecal (Beef)","FOX","=",4,4,4
210273992,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210273992,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210273992,2017,"Cecal (Beef)","NAL","=",2,2,2
210273992,2017,"Cecal (Beef)","STR","=",8,8,8
210273992,2017,"Cecal (Beef)","TET",">",32,32.1,99999
210273998,2017,"Cecal (Beef)","AMC","=",2,2,2
210273998,2017,"Cecal (Beef)","AMP","=",2,2,2
210273998,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210273998,2017,"Cecal (Beef)","AZI","=",8,8,8
210273998,2017,"Cecal (Beef)","CHL","=",8,8,8
210273998,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210273998,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210273998,2017,"Cecal (Beef)","FIS","<=",16,0,16
210273998,2017,"Cecal (Beef)","FOX","=",4,4,4
210273998,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210273998,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210273998,2017,"Cecal (Beef)","NAL","=",2,2,2
210273998,2017,"Cecal (Beef)","STR","=",4,4,4
210273998,2017,"Cecal (Beef)","TET","<=",4,0,4
210273999,2017,"Cecal (Beef)","AMC","=",4,4,4
210273999,2017,"Cecal (Beef)","AMP","=",2,2,2
210273999,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210273999,2017,"Cecal (Beef)","AZI","=",2,2,2
210273999,2017,"Cecal (Beef)","CHL","=",4,4,4
210273999,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210273999,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210273999,2017,"Cecal (Beef)","FIS","<=",16,0,16
210273999,2017,"Cecal (Beef)","FOX","=",4,4,4
210273999,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210273999,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210273999,2017,"Cecal (Beef)","NAL","=",2,2,2
210273999,2017,"Cecal (Beef)","STR","=",4,4,4
210273999,2017,"Cecal (Beef)","TET","<=",4,0,4
210274001,2017,"Cecal (Beef)","AMC","=",8,8,8
210274001,2017,"Cecal (Beef)","AMP","=",4,4,4
210274001,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210274001,2017,"Cecal (Beef)","AZI","=",8,8,8
210274001,2017,"Cecal (Beef)","CHL","=",8,8,8
210274001,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210274001,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210274001,2017,"Cecal (Beef)","FIS","=",32,32,32
210274001,2017,"Cecal (Beef)","FOX","=",8,8,8
210274001,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210274001,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210274001,2017,"Cecal (Beef)","NAL","=",4,4,4
210274001,2017,"Cecal (Beef)","STR","=",8,8,8
210274001,2017,"Cecal (Beef)","TET",">",32,32.1,99999
210275360,2017,"Cecal (Beef)","AMC","=",4,4,4
210275360,2017,"Cecal (Beef)","AMP","=",4,4,4
210275360,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210275360,2017,"Cecal (Beef)","AZI","=",8,8,8
210275360,2017,"Cecal (Beef)","CHL","=",8,8,8
210275360,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210275360,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210275360,2017,"Cecal (Beef)","FIS","<=",16,0,16
210275360,2017,"Cecal (Beef)","FOX","=",4,4,4
210275360,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210275360,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210275360,2017,"Cecal (Beef)","NAL","=",2,2,2
210275360,2017,"Cecal (Beef)","STR","=",8,8,8
210275360,2017,"Cecal (Beef)","TET",">",32,32.1,99999
210275363,2017,"Cecal (Beef)","AMC","=",4,4,4
210275363,2017,"Cecal (Beef)","AMP","=",2,2,2
210275363,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210275363,2017,"Cecal (Beef)","AZI","=",1,1,1
210275363,2017,"Cecal (Beef)","CHL","<=",2,0,2
210275363,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210275363,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210275363,2017,"Cecal (Beef)","FIS","<=",16,0,16
210275363,2017,"Cecal (Beef)","FOX","=",4,4,4
210275363,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210275363,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210275363,2017,"Cecal (Beef)","NAL","=",1,1,1
210275363,2017,"Cecal (Beef)","STR","=",4,4,4
210275363,2017,"Cecal (Beef)","TET",">",32,32.1,99999
210275364,2017,"Cecal (Beef)","AMC","<=",1,0,1
210275364,2017,"Cecal (Beef)","AMP","<=",1,0,1
210275364,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210275364,2017,"Cecal (Beef)","AZI","=",4,4,4
210275364,2017,"Cecal (Beef)","CHL","=",4,4,4
210275364,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210275364,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210275364,2017,"Cecal (Beef)","FIS","<=",16,0,16
210275364,2017,"Cecal (Beef)","FOX","=",1,1,1
210275364,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210275364,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210275364,2017,"Cecal (Beef)","NAL","=",2,2,2
210275364,2017,"Cecal (Beef)","STR","=",8,8,8
210275364,2017,"Cecal (Beef)","TET","=",32,32,32
210275365,2017,"Cecal (Beef)","AMC","=",4,4,4
210275365,2017,"Cecal (Beef)","AMP","=",4,4,4
210275365,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210275365,2017,"Cecal (Beef)","AZI","=",4,4,4
210275365,2017,"Cecal (Beef)","CHL","=",4,4,4
210275365,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210275365,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210275365,2017,"Cecal (Beef)","FIS","<=",16,0,16
210275365,2017,"Cecal (Beef)","FOX","=",4,4,4
210275365,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210275365,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210275365,2017,"Cecal (Beef)","NAL","=",2,2,2
210275365,2017,"Cecal (Beef)","STR","=",32,32,32
210275365,2017,"Cecal (Beef)","TET",">",32,32.1,99999
210275366,2017,"Cecal (Beef)","AMC","=",4,4,4
210275366,2017,"Cecal (Beef)","AMP","=",4,4,4
210275366,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210275366,2017,"Cecal (Beef)","AZI","=",4,4,4
210275366,2017,"Cecal (Beef)","CHL","=",8,8,8
210275366,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210275366,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210275366,2017,"Cecal (Beef)","FIS","<=",16,0,16
210275366,2017,"Cecal (Beef)","FOX","=",8,8,8
210275366,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210275366,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210275366,2017,"Cecal (Beef)","NAL","=",2,2,2
210275366,2017,"Cecal (Beef)","STR","=",8,8,8
210275366,2017,"Cecal (Beef)","TET","<=",4,0,4
210275369,2017,"Cecal (Beef)","AMC","=",4,4,4
210275369,2017,"Cecal (Beef)","AMP","=",4,4,4
210275369,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210275369,2017,"Cecal (Beef)","AZI","=",8,8,8
210275369,2017,"Cecal (Beef)","CHL","=",16,16,16
210275369,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210275369,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210275369,2017,"Cecal (Beef)","FIS","<=",16,0,16
210275369,2017,"Cecal (Beef)","FOX","=",16,16,16
210275369,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210275369,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210275369,2017,"Cecal (Beef)","NAL","=",2,2,2
210275369,2017,"Cecal (Beef)","STR","=",8,8,8
210275369,2017,"Cecal (Beef)","TET","<=",4,0,4
210275370,2017,"Cecal (Beef)","AMC","=",4,4,4
210275370,2017,"Cecal (Beef)","AMP","=",4,4,4
210275370,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210275370,2017,"Cecal (Beef)","AZI","=",4,4,4
210275370,2017,"Cecal (Beef)","CHL","=",4,4,4
210275370,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210275370,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210275370,2017,"Cecal (Beef)","FIS","<=",16,0,16
210275370,2017,"Cecal (Beef)","FOX","=",4,4,4
210275370,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210275370,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210275370,2017,"Cecal (Beef)","NAL","=",2,2,2
210275370,2017,"Cecal (Beef)","STR","=",4,4,4
210275370,2017,"Cecal (Beef)","TET","<=",4,0,4
210275372,2017,"Cecal (Beef)","AMC","<=",1,0,1
210275372,2017,"Cecal (Beef)","AMP","<=",1,0,1
210275372,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210275372,2017,"Cecal (Beef)","AZI","=",4,4,4
210275372,2017,"Cecal (Beef)","CHL","=",8,8,8
210275372,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210275372,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210275372,2017,"Cecal (Beef)","FIS","<=",16,0,16
210275372,2017,"Cecal (Beef)","FOX","=",8,8,8
210275372,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210275372,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210275372,2017,"Cecal (Beef)","NAL","=",2,2,2
210275372,2017,"Cecal (Beef)","STR","=",8,8,8
210275372,2017,"Cecal (Beef)","TET",">",32,32.1,99999
210275374,2017,"Cecal (Beef)","AMC","=",2,2,2
210275374,2017,"Cecal (Beef)","AMP","<=",1,0,1
210275374,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210275374,2017,"Cecal (Beef)","AZI","=",8,8,8
210275374,2017,"Cecal (Beef)","CHL","=",8,8,8
210275374,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210275374,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210275374,2017,"Cecal (Beef)","FIS","<=",16,0,16
210275374,2017,"Cecal (Beef)","FOX","=",2,2,2
210275374,2017,"Cecal (Beef)","GEN","=",1,1,1
210275374,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210275374,2017,"Cecal (Beef)","NAL","=",2,2,2
210275374,2017,"Cecal (Beef)","STR","=",8,8,8
210275374,2017,"Cecal (Beef)","TET","<=",4,0,4
210275375,2017,"Cecal (Beef)","AMC","=",4,4,4
210275375,2017,"Cecal (Beef)","AMP","=",4,4,4
210275375,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210275375,2017,"Cecal (Beef)","AZI","=",8,8,8
210275375,2017,"Cecal (Beef)","CHL","=",8,8,8
210275375,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210275375,2017,"Cecal (Beef)","COT","=",0.5,0.5,0.5
210275375,2017,"Cecal (Beef)","FIS",">",256,256.1,99999
210275375,2017,"Cecal (Beef)","FOX","=",4,4,4
210275375,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210275375,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210275375,2017,"Cecal (Beef)","NAL","=",2,2,2
210275375,2017,"Cecal (Beef)","STR","=",64,64,64
210275375,2017,"Cecal (Beef)","TET",">",32,32.1,99999
210275376,2017,"Cecal (Beef)","AMC","=",4,4,4
210275376,2017,"Cecal (Beef)","AMP","=",4,4,4
210275376,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210275376,2017,"Cecal (Beef)","AZI","=",4,4,4
210275376,2017,"Cecal (Beef)","CHL","=",4,4,4
210275376,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210275376,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210275376,2017,"Cecal (Beef)","FIS","<=",16,0,16
210275376,2017,"Cecal (Beef)","FOX","=",4,4,4
210275376,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210275376,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210275376,2017,"Cecal (Beef)","NAL","=",4,4,4
210275376,2017,"Cecal (Beef)","STR","=",4,4,4
210275376,2017,"Cecal (Beef)","TET","<=",4,0,4
210275379,2017,"Cecal (Beef)","AMC","=",4,4,4
210275379,2017,"Cecal (Beef)","AMP","=",4,4,4
210275379,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210275379,2017,"Cecal (Beef)","AZI","=",8,8,8
210275379,2017,"Cecal (Beef)","CHL","=",8,8,8
210275379,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210275379,2017,"Cecal (Beef)","COT","=",0.25,0.25,0.25
210275379,2017,"Cecal (Beef)","FIS",">",256,256.1,99999
210275379,2017,"Cecal (Beef)","FOX","=",4,4,4
210275379,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210275379,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210275379,2017,"Cecal (Beef)","NAL","=",4,4,4
210275379,2017,"Cecal (Beef)","STR","=",64,64,64
210275379,2017,"Cecal (Beef)","TET",">",32,32.1,99999
210275386,2017,"Cecal (Beef)","AMC","=",4,4,4
210275386,2017,"Cecal (Beef)","AMP","=",4,4,4
210275386,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210275386,2017,"Cecal (Beef)","AZI","=",4,4,4
210275386,2017,"Cecal (Beef)","CHL","=",4,4,4
210275386,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210275386,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210275386,2017,"Cecal (Beef)","FIS","<=",16,0,16
210275386,2017,"Cecal (Beef)","FOX","=",4,4,4
210275386,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210275386,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210275386,2017,"Cecal (Beef)","NAL","=",2,2,2
210275386,2017,"Cecal (Beef)","STR","=",8,8,8
210275386,2017,"Cecal (Beef)","TET","<=",4,0,4
210275388,2017,"Cecal (Beef)","AMC","=",4,4,4
210275388,2017,"Cecal (Beef)","AMP","=",2,2,2
210275388,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210275388,2017,"Cecal (Beef)","AZI","=",8,8,8
210275388,2017,"Cecal (Beef)","CHL","=",8,8,8
210275388,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210275388,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210275388,2017,"Cecal (Beef)","FIS","<=",16,0,16
210275388,2017,"Cecal (Beef)","FOX","=",4,4,4
210275388,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210275388,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210275388,2017,"Cecal (Beef)","NAL","=",2,2,2
210275388,2017,"Cecal (Beef)","STR","=",8,8,8
210275388,2017,"Cecal (Beef)","TET","<=",4,0,4
210275678,2017,"Cecal (Beef)","AMC","=",8,8,8
210275678,2017,"Cecal (Beef)","AMP","=",4,4,4
210275678,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210275678,2017,"Cecal (Beef)","AZI","=",8,8,8
210275678,2017,"Cecal (Beef)","CHL","=",8,8,8
210275678,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210275678,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210275678,2017,"Cecal (Beef)","FIS","<=",16,0,16
210275678,2017,"Cecal (Beef)","FOX","=",8,8,8
210275678,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210275678,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210275678,2017,"Cecal (Beef)","NAL","=",4,4,4
210275678,2017,"Cecal (Beef)","STR","=",4,4,4
210275678,2017,"Cecal (Beef)","TET","<=",4,0,4
210275683,2017,"Cecal (Beef)","AMC","=",4,4,4
210275683,2017,"Cecal (Beef)","AMP","=",4,4,4
210275683,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210275683,2017,"Cecal (Beef)","AZI","=",8,8,8
210275683,2017,"Cecal (Beef)","CHL","=",8,8,8
210275683,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210275683,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210275683,2017,"Cecal (Beef)","FIS","<=",16,0,16
210275683,2017,"Cecal (Beef)","FOX","=",4,4,4
210275683,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210275683,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210275683,2017,"Cecal (Beef)","NAL","=",4,4,4
210275683,2017,"Cecal (Beef)","STR","=",8,8,8
210275683,2017,"Cecal (Beef)","TET","<=",4,0,4
210275685,2017,"Cecal (Beef)","AMC","=",4,4,4
210275685,2017,"Cecal (Beef)","AMP","=",4,4,4
210275685,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210275685,2017,"Cecal (Beef)","AZI","=",4,4,4
210275685,2017,"Cecal (Beef)","CHL","=",8,8,8
210275685,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210275685,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210275685,2017,"Cecal (Beef)","FIS","<=",16,0,16
210275685,2017,"Cecal (Beef)","FOX","=",8,8,8
210275685,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210275685,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210275685,2017,"Cecal (Beef)","NAL","=",2,2,2
210275685,2017,"Cecal (Beef)","STR","=",8,8,8
210275685,2017,"Cecal (Beef)","TET","<=",4,0,4
210275695,2017,"Cecal (Beef)","AMC","=",2,2,2
210275695,2017,"Cecal (Beef)","AMP","=",2,2,2
210275695,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210275695,2017,"Cecal (Beef)","AZI","=",8,8,8
210275695,2017,"Cecal (Beef)","CHL","=",8,8,8
210275695,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210275695,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210275695,2017,"Cecal (Beef)","FIS","<=",16,0,16
210275695,2017,"Cecal (Beef)","FOX","=",4,4,4
210275695,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210275695,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210275695,2017,"Cecal (Beef)","NAL","=",2,2,2
210275695,2017,"Cecal (Beef)","STR","=",4,4,4
210275695,2017,"Cecal (Beef)","TET","<=",4,0,4
210275697,2017,"Cecal (Beef)","AMC","=",4,4,4
210275697,2017,"Cecal (Beef)","AMP","=",4,4,4
210275697,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210275697,2017,"Cecal (Beef)","AZI","=",8,8,8
210275697,2017,"Cecal (Beef)","CHL","=",8,8,8
210275697,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210275697,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210275697,2017,"Cecal (Beef)","FIS","<=",16,0,16
210275697,2017,"Cecal (Beef)","FOX","=",4,4,4
210275697,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210275697,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210275697,2017,"Cecal (Beef)","NAL","=",2,2,2
210275697,2017,"Cecal (Beef)","STR","=",8,8,8
210275697,2017,"Cecal (Beef)","TET","<=",4,0,4
210275698,2017,"Cecal (Beef)","AMC","=",8,8,8
210275698,2017,"Cecal (Beef)","AMP","=",4,4,4
210275698,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210275698,2017,"Cecal (Beef)","AZI","=",8,8,8
210275698,2017,"Cecal (Beef)","CHL","=",16,16,16
210275698,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210275698,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210275698,2017,"Cecal (Beef)","FIS","=",32,32,32
210275698,2017,"Cecal (Beef)","FOX","=",4,4,4
210275698,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210275698,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210275698,2017,"Cecal (Beef)","NAL","=",4,4,4
210275698,2017,"Cecal (Beef)","STR","=",8,8,8
210275698,2017,"Cecal (Beef)","TET",">",32,32.1,99999
210277098,2017,"Cecal (Beef)","AMC","=",4,4,4
210277098,2017,"Cecal (Beef)","AMP","=",2,2,2
210277098,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210277098,2017,"Cecal (Beef)","AZI","=",8,8,8
210277098,2017,"Cecal (Beef)","CHL","=",8,8,8
210277098,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210277098,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210277098,2017,"Cecal (Beef)","FIS","<=",16,0,16
210277098,2017,"Cecal (Beef)","FOX","=",4,4,4
210277098,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210277098,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210277098,2017,"Cecal (Beef)","NAL","=",1,1,1
210277098,2017,"Cecal (Beef)","STR","=",8,8,8
210277098,2017,"Cecal (Beef)","TET","<=",4,0,4
210277099,2017,"Cecal (Beef)","AMC","=",4,4,4
210277099,2017,"Cecal (Beef)","AMP","=",2,2,2
210277099,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210277099,2017,"Cecal (Beef)","AZI","=",4,4,4
210277099,2017,"Cecal (Beef)","CHL","=",4,4,4
210277099,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210277099,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210277099,2017,"Cecal (Beef)","FIS","<=",16,0,16
210277099,2017,"Cecal (Beef)","FOX","=",4,4,4
210277099,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
